tile,total_rooftops,rooftops_without_solar,square_meters_with_solar_m2,panel_area_m2,tile_centroid_lat,tile_centroid_lon,district_number,year,Unemployment_Rate,Average_Age,Elderly_Population,Young_Population,Total_Population,employed,tile_encoded,panel_area_lag1,pv_price,ev_count_164m,ev_points_164m
tile_r55_c12,3,3,0.0,0.0,48.147681,11.691543,15,2020,3.8,40.4,11577.0,15063.0,74456,67.5,1352,34.202,1280.0,0,0
tile_r55_c12,6,4,279.881,42.911,48.147681,11.691543,15,2022,3.3,40.6,11861.0,15096.0,75998,68.0,1352,0.0,1550.0,0,0
tile_r55_c12,3,2,272.445,29.103,48.147681,11.691543,15,2024,3.9,41.2,12201.0,14468.0,76280,68.5,1352,42.911,1350.0,0,0
tile_r55_c13,40,38,2051.475,26.763,48.150678,11.691543,15,2006,4.3,39.5,8304.0,10481.0,53915,67.8,1353,4.46,5440.0,0,0
tile_r55_c13,52,46,1569.341,134.238,48.150678,11.691543,15,2009,3.5,39.0,9335.0,12681.0,60879,66.6,1353,26.763,3800.0,0,0
tile_r55_c13,66,60,1785.899,140.294,48.150678,11.691543,15,2012,3.4,39.2,10106.0,13931.0,65869,66.6,1353,134.238,2150.0,0,0
tile_r55_c13,59,50,3386.152,276.34,48.150678,11.691543,15,2015,3.2,39.8,10873.0,14383.0,69830,66.9,1353,140.294,1550.0,0,0
tile_r55_c13,74,64,2756.477,296.624,48.150678,11.691543,15,2018,3.1,40.0,11237.0,14958.0,73206,67.2,1353,276.34,1350.0,0,0
tile_r55_c13,73,66,2087.742,423.216,48.150678,11.691543,15,2020,3.8,40.4,11577.0,15063.0,74456,67.5,1353,296.624,1280.0,0,0
tile_r55_c13,68,57,4235.479,551.402,48.150678,11.691543,15,2022,3.3,40.6,11861.0,15096.0,75998,68.0,1353,423.216,1550.0,0,0
tile_r55_c13,69,56,4353.58,603.445,48.150678,11.691543,15,2024,3.9,41.2,12201.0,14468.0,76280,68.5,1353,551.402,1350.0,0,0
tile_r55_c14,78,71,2565.034,331.52,48.153674,11.691543,15,2006,4.3,39.5,8304.0,10481.0,53915,67.8,1354,59.997,5440.0,0,0
tile_r55_c14,80,76,1416.24,385.781,48.153674,11.691543,15,2009,3.5,39.0,9335.0,12681.0,60879,66.6,1354,331.52,3800.0,0,0
tile_r55_c14,76,72,2226.372,433.142,48.153674,11.691543,15,2012,3.4,39.2,10106.0,13931.0,65869,66.6,1354,385.781,2150.0,0,0
tile_r55_c14,86,76,3063.573,552.393,48.153674,11.691543,15,2015,3.2,39.8,10873.0,14383.0,69830,66.9,1354,433.142,1550.0,0,0
tile_r55_c14,77,67,3860.749,590.835,48.153674,11.691543,15,2018,3.1,40.0,11237.0,14958.0,73206,67.2,1354,552.393,1350.0,0,0
tile_r55_c14,82,72,3586.045,583.082,48.153674,11.691543,15,2020,3.8,40.4,11577.0,15063.0,74456,67.5,1354,590.835,1280.0,0,0
tile_r55_c14,87,72,4170.39,897.72,48.153674,11.691543,15,2022,3.3,40.6,11861.0,15096.0,75998,68.0,1354,583.082,1550.0,0,0
tile_r55_c14,84,68,5451.665,1115.936,48.153674,11.691543,15,2024,3.9,41.2,12201.0,14468.0,76280,68.5,1354,897.72,1350.0,0,0
tile_r55_c15,2,1,691.552,9.238,48.156671,11.691543,15,2006,4.3,39.5,8304.0,10481.0,53915,67.8,1355,0.0,5440.0,0,0
tile_r55_c15,3,2,423.022,8.919,48.156671,11.691543,15,2009,3.5,39.0,9335.0,12681.0,60879,66.6,1355,9.238,3800.0,0,0
tile_r55_c15,3,2,605.865,8.601,48.156671,11.691543,15,2012,3.4,39.2,10106.0,13931.0,65869,66.6,1355,8.919,2150.0,0,0
tile_r55_c15,5,3,683.692,15.184,48.156671,11.691543,15,2015,3.2,39.8,10873.0,14383.0,69830,66.9,1355,8.601,1550.0,0,0
tile_r55_c15,9,7,1275.537,17.626,48.156671,11.691543,15,2018,3.1,40.0,11237.0,14958.0,73206,67.2,1355,15.184,1350.0,0,0
tile_r55_c15,9,8,513.488,13.06,48.156671,11.691543,15,2020,3.8,40.4,11577.0,15063.0,74456,67.5,1355,17.626,1280.0,0,0
tile_r55_c15,7,4,1641.222,32.279,48.156671,11.691543,15,2022,3.3,40.6,11861.0,15096.0,75998,68.0,1355,13.06,1550.0,0,0
tile_r55_c15,6,4,982.805,26.014,48.156671,11.691543,15,2024,3.9,41.2,12201.0,14468.0,76280,68.5,1355,32.279,1350.0,0,0
tile_r55_c16,0,0,0.0,0.0,48.159667,11.691543,13,2006,4.4,42.7,14287.0,10841.0,75657,69.2,1356,0.0,5440.0,0,0
tile_r55_c16,2,2,0.0,0.0,48.159667,11.691543,13,2009,3.4,43.1,15787.0,11165.0,76684,67.1,1356,0.0,3800.0,0,0
tile_r55_c16,0,0,0.0,0.0,48.159667,11.691543,13,2012,2.7,43.2,16904.0,11742.0,80816,66.8,1356,0.0,2150.0,0,0
tile_r55_c16,0,0,0.0,0.0,48.159667,11.691543,13,2015,2.8,42.9,17697.0,12848.0,85947,66.6,1356,0.0,1550.0,0,0
tile_r55_c16,1,1,0.0,0.0,48.159667,11.691543,13,2018,2.3,42.8,17848.0,13809.0,87950,66.1,1356,0.0,1350.0,0,0
tile_r55_c16,0,0,0.0,0.0,48.159667,11.691543,13,2020,3.2,42.5,18109.0,15093.0,91855,66.1,1356,0.0,1280.0,0,0
tile_r55_c16,0,0,0.0,0.0,48.159667,11.691543,13,2022,2.7,42.2,18080.0,15916.0,94317,66.2,1356,0.0,1550.0,0,0
tile_r55_c16,1,1,0.0,0.0,48.159667,11.691543,13,2024,3.6,42.4,18288.0,16055.0,95475,66.4,1356,0.0,1350.0,0,0
tile_r55_c17,0,0,0.0,0.0,48.162663,11.691543,13,2006,4.4,42.7,14287.0,10841.0,75657,69.2,1357,0.0,5440.0,0,0
tile_r55_c17,0,0,0.0,0.0,48.162663,11.691543,13,2009,3.4,43.1,15787.0,11165.0,76684,67.1,1357,0.0,3800.0,0,0
tile_r55_c17,0,0,0.0,0.0,48.162663,11.691543,13,2012,2.7,43.2,16904.0,11742.0,80816,66.8,1357,0.0,2150.0,0,0
tile_r55_c17,0,0,0.0,0.0,48.162663,11.691543,13,2015,2.8,42.9,17697.0,12848.0,85947,66.6,1357,0.0,1550.0,0,0
tile_r55_c17,0,0,0.0,0.0,48.162663,11.691543,13,2018,2.3,42.8,17848.0,13809.0,87950,66.1,1357,0.0,1350.0,0,0
tile_r55_c17,0,0,0.0,0.0,48.162663,11.691543,13,2020,3.2,42.5,18109.0,15093.0,91855,66.1,1357,0.0,1280.0,0,0
tile_r55_c17,0,0,0.0,0.0,48.162663,11.691543,13,2022,2.7,42.2,18080.0,15916.0,94317,66.2,1357,0.0,1550.0,0,0
tile_r55_c17,0,0,0.0,0.0,48.162663,11.691543,13,2024,3.6,42.4,18288.0,16055.0,95475,66.4,1357,0.0,1350.0,0,0
tile_r55_c18,0,0,0.0,0.0,48.165659,11.691543,13,2006,4.4,42.7,14287.0,10841.0,75657,69.2,1358,0.0,5440.0,0,0
tile_r55_c18,0,0,0.0,0.0,48.165659,11.691543,13,2009,3.4,43.1,15787.0,11165.0,76684,67.1,1358,0.0,3800.0,0,0
tile_r55_c18,0,0,0.0,0.0,48.165659,11.691543,13,2012,2.7,43.2,16904.0,11742.0,80816,66.8,1358,0.0,2150.0,0,0
tile_r55_c18,0,0,0.0,0.0,48.165659,11.691543,13,2015,2.8,42.9,17697.0,12848.0,85947,66.6,1358,0.0,1550.0,0,0
tile_r55_c18,0,0,0.0,0.0,48.165659,11.691543,13,2018,2.3,42.8,17848.0,13809.0,87950,66.1,1358,0.0,1350.0,0,0
tile_r55_c18,0,0,0.0,0.0,48.165659,11.691543,13,2020,3.2,42.5,18109.0,15093.0,91855,66.1,1358,0.0,1280.0,0,0
tile_r55_c18,1,1,0.0,0.0,48.165659,11.691543,13,2022,2.7,42.2,18080.0,15916.0,94317,66.2,1358,0.0,1550.0,0,0
tile_r55_c18,0,0,0.0,0.0,48.165659,11.691543,13,2024,3.6,42.4,18288.0,16055.0,95475,66.4,1358,0.0,1350.0,0,0
tile_r55_c19,0,0,0.0,0.0,48.168655,11.691543,13,2006,4.4,42.7,14287.0,10841.0,75657,69.2,1359,0.0,5440.0,0,0
tile_r55_c19,0,0,0.0,0.0,48.168655,11.691543,13,2009,3.4,43.1,15787.0,11165.0,76684,67.1,1359,0.0,3800.0,0,0
tile_r55_c19,0,0,0.0,0.0,48.168655,11.691543,13,2012,2.7,43.2,16904.0,11742.0,80816,66.8,1359,0.0,2150.0,0,0
tile_r55_c19,0,0,0.0,0.0,48.168655,11.691543,13,2015,2.8,42.9,17697.0,12848.0,85947,66.6,1359,0.0,1550.0,0,0
tile_r55_c19,0,0,0.0,0.0,48.168655,11.691543,13,2018,2.3,42.8,17848.0,13809.0,87950,66.1,1359,0.0,1350.0,0,0
tile_r55_c19,0,0,0.0,0.0,48.168655,11.691543,13,2020,3.2,42.5,18109.0,15093.0,91855,66.1,1359,0.0,1280.0,0,0
tile_r55_c19,1,1,0.0,0.0,48.168655,11.691543,13,2022,2.7,42.2,18080.0,15916.0,94317,66.2,1359,0.0,1550.0,0,0
tile_r55_c19,0,0,0.0,0.0,48.168655,11.691543,13,2024,3.6,42.4,18288.0,16055.0,95475,66.4,1359,0.0,1350.0,0,0
tile_r55_c2,69,66,2141.206,134.303,48.117704,11.691543,15,2006,4.3,39.5,8304.0,10481.0,53915,67.8,1360,75.18,5440.0,0,0
tile_r55_c2,73,62,4889.861,228.203,48.117704,11.691543,15,2009,3.5,39.0,9335.0,12681.0,60879,66.6,1360,134.303,3800.0,0,0
tile_r55_c2,68,62,3439.597,96.661,48.117704,11.691543,15,2012,3.4,39.2,10106.0,13931.0,65869,66.6,1360,228.203,2150.0,0,0
tile_r55_c2,69,61,4779.124,206.932,48.117704,11.691543,15,2015,3.2,39.8,10873.0,14383.0,69830,66.9,1360,96.661,1550.0,0,0
tile_r55_c2,67,59,6450.541,247.552,48.117704,11.691543,15,2018,3.1,40.0,11237.0,14958.0,73206,67.2,1360,206.932,1350.0,0,0
tile_r55_c2,72,65,2757.015,137.92,48.117704,11.691543,15,2020,3.8,40.4,11577.0,15063.0,74456,67.5,1360,247.552,1280.0,0,0
tile_r55_c2,73,67,3093.476,164.186,48.117704,11.691543,15,2022,3.3,40.6,11861.0,15096.0,75998,68.0,1360,137.92,1550.0,0,0
tile_r55_c2,77,66,4866.335,555.719,48.117704,11.691543,15,2024,3.9,41.2,12201.0,14468.0,76280,68.5,1360,164.186,1350.0,0,0
tile_r55_c20,0,0,0.0,0.0,48.17165,11.691543,13,2006,4.4,42.7,14287.0,10841.0,75657,69.2,1361,0.0,5440.0,0,0
tile_r55_c20,0,0,0.0,0.0,48.17165,11.691543,13,2009,3.4,43.1,15787.0,11165.0,76684,67.1,1361,0.0,3800.0,0,0
tile_r55_c20,0,0,0.0,0.0,48.17165,11.691543,13,2012,2.7,43.2,16904.0,11742.0,80816,66.8,1361,0.0,2150.0,0,0
tile_r55_c20,0,0,0.0,0.0,48.17165,11.691543,13,2015,2.8,42.9,17697.0,12848.0,85947,66.6,1361,0.0,1550.0,0,0
tile_r55_c20,7,5,8864.813,299.246,48.17165,11.691543,13,2018,2.3,42.8,17848.0,13809.0,87950,66.1,1361,0.0,1350.0,0,0
tile_r55_c20,5,4,4143.635,195.254,48.17165,11.691543,13,2020,3.2,42.5,18109.0,15093.0,91855,66.1,1361,299.246,1280.0,0,0
tile_r55_c20,8,5,4462.193,131.691,48.17165,11.691543,13,2022,2.7,42.2,18080.0,15916.0,94317,66.2,1361,195.254,1550.0,0,0
tile_r55_c20,5,3,6492.339,179.972,48.17165,11.691543,13,2024,3.6,42.4,18288.0,16055.0,95475,66.4,1361,131.691,1350.0,0,0
tile_r55_c21,12,9,841.616,138.254,48.174646,11.691543,13,2006,4.4,42.7,14287.0,10841.0,75657,69.2,1362,24.298,5440.0,0,0
tile_r55_c21,12,9,788.459,184.197,48.174646,11.691543,13,2009,3.4,43.1,15787.0,11165.0,76684,67.1,1362,138.254,3800.0,0,0
tile_r55_c21,10,7,1077.594,219.742,48.174646,11.691543,13,2012,2.7,43.2,16904.0,11742.0,80816,66.8,1362,184.197,2150.0,0,0
tile_r55_c21,11,8,1299.987,249.345,48.174646,11.691543,13,2015,2.8,42.9,17697.0,12848.0,85947,66.6,1362,219.742,1550.0,0,0
tile_r55_c21,11,8,1493.308,285.42,48.174646,11.691543,13,2018,2.3,42.8,17848.0,13809.0,87950,66.1,1362,249.345,1350.0,0,0
tile_r55_c21,11,7,1834.216,270.566,48.174646,11.691543,13,2020,3.2,42.5,18109.0,15093.0,91855,66.1,1362,285.42,1280.0,0,0
tile_r55_c21,9,5,1477.604,298.153,48.174646,11.691543,13,2022,2.7,42.2,18080.0,15916.0,94317,66.2,1362,270.566,1550.0,0,0
tile_r55_c21,12,8,1236.537,276.508,48.174646,11.691543,13,2024,3.6,42.4,18288.0,16055.0,95475,66.4,1362,298.153,1350.0,0,0
tile_r55_c22,0,0,0.0,0.0,48.177641,11.691543,13,2006,4.4,42.7,14287.0,10841.0,75657,69.2,1363,0.0,5440.0,0,0
tile_r55_c22,0,0,0.0,0.0,48.177641,11.691543,13,2009,3.4,43.1,15787.0,11165.0,76684,67.1,1363,0.0,3800.0,0,0
tile_r55_c22,0,0,0.0,0.0,48.177641,11.691543,13,2012,2.7,43.2,16904.0,11742.0,80816,66.8,1363,0.0,2150.0,0,0
tile_r55_c22,0,0,0.0,0.0,48.177641,11.691543,13,2015,2.8,42.9,17697.0,12848.0,85947,66.6,1363,0.0,1550.0,0,0
tile_r55_c22,2,2,0.0,0.0,48.177641,11.691543,13,2018,2.3,42.8,17848.0,13809.0,87950,66.1,1363,0.0,1350.0,0,0
tile_r55_c22,0,0,0.0,0.0,48.177641,11.691543,13,2020,3.2,42.5,18109.0,15093.0,91855,66.1,1363,0.0,1280.0,0,0
tile_r55_c22,0,0,0.0,0.0,48.177641,11.691543,13,2022,2.7,42.2,18080.0,15916.0,94317,66.2,1363,0.0,1550.0,0,0
tile_r55_c22,0,0,0.0,0.0,48.177641,11.691543,13,2024,3.6,42.4,18288.0,16055.0,95475,66.4,1363,0.0,1350.0,0,0
tile_r55_c23,2,2,0.0,0.0,48.180636,11.691543,13,2006,4.4,42.7,14287.0,10841.0,75657,69.2,1364,0.0,5440.0,0,0
tile_r55_c23,2,2,0.0,0.0,48.180636,11.691543,13,2009,3.4,43.1,15787.0,11165.0,76684,67.1,1364,0.0,3800.0,0,0
tile_r55_c23,1,1,0.0,0.0,48.180636,11.691543,13,2012,2.7,43.2,16904.0,11742.0,80816,66.8,1364,0.0,2150.0,0,0
tile_r55_c23,2,2,0.0,0.0,48.180636,11.691543,13,2015,2.8,42.9,17697.0,12848.0,85947,66.6,1364,0.0,1550.0,0,0
tile_r55_c23,1,1,0.0,0.0,48.180636,11.691543,13,2018,2.3,42.8,17848.0,13809.0,87950,66.1,1364,0.0,1350.0,0,0
tile_r55_c23,0,0,0.0,0.0,48.180636,11.691543,13,2020,3.2,42.5,18109.0,15093.0,91855,66.1,1364,0.0,1280.0,0,0
tile_r55_c23,2,2,0.0,0.0,48.180636,11.691543,13,2022,2.7,42.2,18080.0,15916.0,94317,66.2,1364,0.0,1550.0,0,0
tile_r55_c23,3,3,0.0,0.0,48.180636,11.691543,13,2024,3.6,42.4,18288.0,16055.0,95475,66.4,1364,0.0,1350.0,0,0
tile_r55_c24,11,10,30.972,17.714,48.183631,11.691543,13,2006,4.4,42.7,14287.0,10841.0,75657,69.2,1365,14.001,5440.0,0,0
tile_r55_c24,11,10,37.018,35.957,48.183631,11.691543,13,2009,3.4,43.1,15787.0,11165.0,76684,67.1,1365,17.714,3800.0,0,0
tile_r55_c24,9,8,329.656,21.532,48.183631,11.691543,13,2012,2.7,43.2,16904.0,11742.0,80816,66.8,1365,35.957,2150.0,0,0
tile_r55_c24,14,11,3062.72,422.471,48.183631,11.691543,13,2015,2.8,42.9,17697.0,12848.0,85947,66.6,1365,21.532,1550.0,0,0
tile_r55_c24,8,7,1285.127,302.296,48.183631,11.691543,13,2018,2.3,42.8,17848.0,13809.0,87950,66.1,1365,422.471,1350.0,0,0
tile_r55_c24,17,13,2192.63,356.709,48.183631,11.691543,13,2020,3.2,42.5,18109.0,15093.0,91855,66.1,1365,302.296,1280.0,0,0
tile_r55_c24,12,8,4306.391,423.002,48.183631,11.691543,13,2022,2.7,42.2,18080.0,15916.0,94317,66.2,1365,356.709,1550.0,0,0
tile_r55_c24,12,9,3766.31,509.763,48.183631,11.691543,13,2024,3.6,42.4,18288.0,16055.0,95475,66.4,1365,423.002,1350.0,0,0
tile_r55_c25,0,0,0.0,0.0,48.186625,11.691543,13,2006,4.4,42.7,14287.0,10841.0,75657,69.2,1366,0.0,5440.0,0,0
tile_r55_c25,0,0,0.0,0.0,48.186625,11.691543,13,2009,3.4,43.1,15787.0,11165.0,76684,67.1,1366,0.0,3800.0,0,0
tile_r55_c25,0,0,0.0,0.0,48.186625,11.691543,13,2012,2.7,43.2,16904.0,11742.0,80816,66.8,1366,0.0,2150.0,0,0
tile_r55_c25,0,0,0.0,0.0,48.186625,11.691543,13,2015,2.8,42.9,17697.0,12848.0,85947,66.6,1366,0.0,1550.0,0,0
tile_r55_c25,0,0,0.0,0.0,48.186625,11.691543,13,2018,2.3,42.8,17848.0,13809.0,87950,66.1,1366,0.0,1350.0,0,0
tile_r55_c25,0,0,0.0,0.0,48.186625,11.691543,13,2020,3.2,42.5,18109.0,15093.0,91855,66.1,1366,0.0,1280.0,0,0
tile_r55_c25,0,0,0.0,0.0,48.186625,11.691543,13,2022,2.7,42.2,18080.0,15916.0,94317,66.2,1366,0.0,1550.0,0,0
tile_r55_c25,0,0,0.0,0.0,48.186625,11.691543,13,2024,3.6,42.4,18288.0,16055.0,95475,66.4,1366,0.0,1350.0,0,0
tile_r55_c26,0,0,0.0,0.0,48.188242,11.691543,13,2006,4.4,42.7,14287.0,10841.0,75657,69.2,1367,0.0,5440.0,0,0
tile_r55_c26,2,2,0.0,0.0,48.188242,11.691543,13,2009,3.4,43.1,15787.0,11165.0,76684,67.1,1367,0.0,3800.0,0,0
tile_r55_c26,0,0,0.0,0.0,48.188242,11.691543,13,2012,2.7,43.2,16904.0,11742.0,80816,66.8,1367,0.0,2150.0,0,0
tile_r55_c26,0,0,0.0,0.0,48.188242,11.691543,13,2015,2.8,42.9,17697.0,12848.0,85947,66.6,1367,0.0,1550.0,0,0
tile_r55_c26,0,0,0.0,0.0,48.188242,11.691543,13,2018,2.3,42.8,17848.0,13809.0,87950,66.1,1367,0.0,1350.0,0,0
tile_r55_c26,0,0,0.0,0.0,48.188242,11.691543,13,2020,3.2,42.5,18109.0,15093.0,91855,66.1,1367,0.0,1280.0,0,0
tile_r55_c26,0,0,0.0,0.0,48.188242,11.691543,13,2022,2.7,42.2,18080.0,15916.0,94317,66.2,1367,0.0,1550.0,0,0
tile_r55_c26,0,0,0.0,0.0,48.188242,11.691543,13,2024,3.6,42.4,18288.0,16055.0,95475,66.4,1367,0.0,1350.0,0,0
tile_r55_c3,48,45,1481.121,8.187,48.120702,11.691543,15,2006,4.3,39.5,8304.0,10481.0,53915,67.8,1368,15.098,5440.0,0,0
tile_r55_c3,51,46,2275.249,196.596,48.120702,11.691543,15,2009,3.5,39.0,9335.0,12681.0,60879,66.6,1368,8.187,3800.0,0,0
tile_r55_c3,51,43,4636.823,163.529,48.120702,11.691543,15,2012,3.4,39.2,10106.0,13931.0,65869,66.6,1368,196.596,2150.0,0,0
tile_r55_c3,45,34,5962.388,672.51,48.120702,11.691543,15,2015,3.2,39.8,10873.0,14383.0,69830,66.9,1368,163.529,1550.0,0,0
tile_r55_c3,37,27,7066.673,733.965,48.120702,11.691543,15,2018,3.1,40.0,11237.0,14958.0,73206,67.2,1368,672.51,1350.0,0,0
tile_r55_c3,42,33,11154.479,251.566,48.120702,11.691543,15,2020,3.8,40.4,11577.0,15063.0,74456,67.5,1368,733.965,1280.0,0,0
tile_r55_c3,24,19,9077.284,68.792,48.120702,11.691543,15,2022,3.3,40.6,11861.0,15096.0,75998,68.0,1368,251.566,1550.0,0,0
tile_r55_c3,22,17,8985.526,87.825,48.120702,11.691543,15,2024,3.9,41.2,12201.0,14468.0,76280,68.5,1368,68.792,1350.0,0,0
tile_r55_c4,24,20,1753.339,108.654,48.123701,11.691543,15,2006,4.3,39.5,8304.0,10481.0,53915,67.8,1369,48.586,5440.0,0,0
tile_r55_c4,21,18,1822.667,93.557,48.123701,11.691543,15,2009,3.5,39.0,9335.0,12681.0,60879,66.6,1369,108.654,3800.0,0,0
tile_r55_c4,25,22,2250.695,169.998,48.123701,11.691543,15,2012,3.4,39.2,10106.0,13931.0,65869,66.6,1369,93.557,2150.0,0,0
tile_r55_c4,19,15,2945.972,224.642,48.123701,11.691543,15,2015,3.2,39.8,10873.0,14383.0,69830,66.9,1369,169.998,1550.0,0,0
tile_r55_c4,20,15,3071.85,229.851,48.123701,11.691543,15,2018,3.1,40.0,11237.0,14958.0,73206,67.2,1369,224.642,1350.0,0,0
tile_r55_c4,21,19,1856.589,36.254,48.123701,11.691543,15,2020,3.8,40.4,11577.0,15063.0,74456,67.5,1369,229.851,1280.0,0,0
tile_r55_c4,24,23,851.166,10.844,48.123701,11.691543,15,2022,3.3,40.6,11861.0,15096.0,75998,68.0,1369,36.254,1550.0,0,0
tile_r55_c4,15,13,1487.144,55.178,48.123701,11.691543,15,2024,3.9,41.2,12201.0,14468.0,76280,68.5,1369,10.844,1350.0,0,0
tile_r55_c5,2,1,5547.739,159.875,48.126699,11.691543,15,2006,4.3,39.5,8304.0,10481.0,53915,67.8,1370,0.0,5440.0,0,0
tile_r55_c5,6,4,4262.034,21.897,48.126699,11.691543,15,2009,3.5,39.0,9335.0,12681.0,60879,66.6,1370,159.875,3800.0,0,0
tile_r55_c5,2,2,0.0,0.0,48.126699,11.691543,15,2012,3.4,39.2,10106.0,13931.0,65869,66.6,1370,21.897,2150.0,0,0
tile_r55_c5,7,5,3640.607,227.372,48.126699,11.691543,15,2015,3.2,39.8,10873.0,14383.0,69830,66.9,1370,0.0,1550.0,0,0
tile_r55_c5,2,0,3414.935,197.715,48.126699,11.691543,15,2018,3.1,40.0,11237.0,14958.0,73206,67.2,1370,227.372,1350.0,0,0
tile_r55_c5,5,4,1315.123,44.326,48.126699,11.691543,15,2020,3.8,40.4,11577.0,15063.0,74456,67.5,1370,197.715,1280.0,0,0
tile_r55_c5,4,2,2935.751,35.504,48.126699,11.691543,15,2022,3.3,40.6,11861.0,15096.0,75998,68.0,1370,44.326,1550.0,0,0
tile_r55_c5,4,2,1382.619,28.913,48.126699,11.691543,15,2024,3.9,41.2,12201.0,14468.0,76280,68.5,1370,35.504,1350.0,0,0
tile_r55_c6,40,37,6391.228,117.555,48.129697,11.691543,15,2006,4.3,39.5,8304.0,10481.0,53915,67.8,1371,362.124,5440.0,0,0
tile_r55_c6,38,30,11770.298,363.612,48.129697,11.691543,15,2009,3.5,39.0,9335.0,12681.0,60879,66.6,1371,117.555,3800.0,0,0
tile_r55_c6,40,33,8547.472,304.516,48.129697,11.691543,15,2012,3.4,39.2,10106.0,13931.0,65869,66.6,1371,363.612,2150.0,0,0
tile_r55_c6,46,41,5533.35,226.923,48.129697,11.691543,15,2015,3.2,39.8,10873.0,14383.0,69830,66.9,1371,304.516,1550.0,0,0
tile_r55_c6,46,41,7442.053,226.923,48.129697,11.691543,15,2018,3.1,40.0,11237.0,14958.0,73206,67.2,1371,226.923,1350.0,0,0
tile_r55_c6,41,36,4762.079,303.77,48.129697,11.691543,15,2020,3.8,40.4,11577.0,15063.0,74456,67.5,1371,226.923,1280.0,0,0
tile_r55_c6,49,42,7328.242,278.9,48.129697,11.691543,15,2022,3.3,40.6,11861.0,15096.0,75998,68.0,1371,303.77,1550.0,0,0
tile_r55_c6,45,37,7625.914,1230.28,48.129697,11.691543,15,2024,3.9,41.2,12201.0,14468.0,76280,68.5,1371,278.9,1350.0,0,0
tile_r55_c7,18,14,29023.333,739.048,48.132695,11.691543,15,2006,4.3,39.5,8304.0,10481.0,53915,67.8,1372,63.553,5440.0,0,0
tile_r55_c7,15,11,32450.601,1184.782,48.132695,11.691543,15,2009,3.5,39.0,9335.0,12681.0,60879,66.6,1372,739.048,3800.0,0,0
tile_r55_c7,16,11,29238.379,371.653,48.132695,11.691543,15,2012,3.4,39.2,10106.0,13931.0,65869,66.6,1372,1184.782,2150.0,0,0
tile_r55_c7,19,14,26847.826,844.689,48.132695,11.691543,15,2015,3.2,39.8,10873.0,14383.0,69830,66.9,1372,371.653,1550.0,0,0
tile_r55_c7,19,14,23871.937,692.186,48.132695,11.691543,15,2018,3.1,40.0,11237.0,14958.0,73206,67.2,1372,844.689,1350.0,0,0
tile_r55_c7,15,9,28113.21,707.167,48.132695,11.691543,15,2020,3.8,40.4,11577.0,15063.0,74456,67.5,1372,692.186,1280.0,0,0
tile_r55_c7,17,13,31322.368,475.806,48.132695,11.691543,15,2022,3.3,40.6,11861.0,15096.0,75998,68.0,1372,707.167,1550.0,0,0
tile_r55_c7,10,7,19743.981,392.803,48.132695,11.691543,15,2024,3.9,41.2,12201.0,14468.0,76280,68.5,1372,475.806,1350.0,8,8
tile_r55_c8,4,3,32571.95,3236.185,48.135692,11.691543,15,2006,4.3,39.5,8304.0,10481.0,53915,67.8,1373,3231.359,5440.0,0,0
tile_r55_c8,6,4,28206.023,3965.973,48.135692,11.691543,15,2009,3.5,39.0,9335.0,12681.0,60879,66.6,1373,3236.185,3800.0,0,0
tile_r55_c8,4,2,27667.12,3407.67,48.135692,11.691543,15,2012,3.4,39.2,10106.0,13931.0,65869,66.6,1373,3965.973,2150.0,0,0
tile_r55_c8,6,5,27748.27,3976.17,48.135692,11.691543,15,2015,3.2,39.8,10873.0,14383.0,69830,66.9,1373,3407.67,1550.0,0,0
tile_r55_c8,3,2,29944.926,4161.601,48.135692,11.691543,15,2018,3.1,40.0,11237.0,14958.0,73206,67.2,1373,3976.17,1350.0,0,0
tile_r55_c8,8,4,29123.626,1955.895,48.135692,11.691543,15,2020,3.8,40.4,11577.0,15063.0,74456,67.5,1373,4161.601,1280.0,0,0
tile_r55_c8,4,2,29897.754,2530.675,48.135692,11.691543,15,2022,3.3,40.6,11861.0,15096.0,75998,68.0,1373,1955.895,1550.0,59,59
tile_r55_c8,4,1,32903.982,2429.402,48.135692,11.691543,15,2024,3.9,41.2,12201.0,14468.0,76280,68.5,1373,2530.675,1350.0,59,59
tile_r55_c9,13,11,20389.648,11698.995,48.13869,11.691543,15,2006,4.3,39.5,8304.0,10481.0,53915,67.8,1374,160.443,5440.0,0,0
tile_r55_c9,14,10,2917.382,52.595,48.13869,11.691543,15,2009,3.5,39.0,9335.0,12681.0,60879,66.6,1374,11698.995,3800.0,0,0
tile_r55_c9,14,12,1108.622,378.572,48.13869,11.691543,15,2012,3.4,39.2,10106.0,13931.0,65869,66.6,1374,52.595,2150.0,0,0
tile_r55_c9,19,16,20044.757,4709.066,48.13869,11.691543,15,2015,3.2,39.8,10873.0,14383.0,69830,66.9,1374,378.572,1550.0,0,0
tile_r55_c9,14,10,23051.866,4984.038,48.13869,11.691543,15,2018,3.1,40.0,11237.0,14958.0,73206,67.2,1374,4709.066,1350.0,0,0
tile_r55_c9,15,12,11165.728,3430.347,48.13869,11.691543,15,2020,3.8,40.4,11577.0,15063.0,74456,67.5,1374,4984.038,1280.0,0,0
tile_r55_c9,19,17,19304.735,5996.206,48.13869,11.691543,15,2022,3.3,40.6,11861.0,15096.0,75998,68.0,1374,3430.347,1550.0,0,0
